"Pond_name","Taxa","Sample_ID","Weight","N2Amp","N","D15N","CO2Amp","C","D13C","C.N","Species","Group","Pond"
"91","Agile frog","91GAGI10",0.4129,"1_058",10.95,4.64,"1_273",39.52,-35.28,3.61,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI11",0.3965,"1_078",11.63,5.05,"1_221",39.36,-34.15,3.38,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI21",0.4129,"946",9.86,4.26,"1_148",35.56,-34.51,3.6,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI13",0.4114,"1_030",10.77,5.12,"1_192",37.09,-34.75,3.44,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI14",0.4144,"1_007",10.46,4.38,"1_169",36.15,-35.08,3.46,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI15",0.4086,"983",10.37,4.99,"1_153",36.05,-35.43,3.48,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI16",0.3796,"942",10.68,3.65,"1_109",37.27,-34.73,3.49,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI17",0.4267,"1_070",10.75,5.16,"1_260",37.86,-34.74,3.52,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI18",0.3802,"914",10.34,4.95,"1_086",36.61,-34.14,3.54,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI19",0.4147,"1_078",11.14,5.09,"1_237",38.26,-35.4,3.44,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI20",0.3762,"917",10.53,4.74,"1_082",36.86,-34.73,3.5,"Agile frog","Amphibians","I04"
"91","Palmate newt","91TPAL1",0.422,"1_124",11.36,7.64,"1_308",39.75,-30.57,3.5,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL2",0.4259,"1_207",12.12,7.22,"1_354",40.96,-29.65,3.38,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL3",0.4222,"1_199",12.16,6.89,"1_330",40.49,-29.49,3.33,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL4",0.3653,"1_045",12.32,6.87,"1_167",41.13,-29.13,3.34,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL5",0.3953,"1_060",11.52,6.51,"1_232",40.01,-30.25,3.47,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL6",0.3882,"1_132",12.54,6.66,"1_256",41.68,-28.78,3.32,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL7",0.4063,"1_123",11.87,7.22,"1_265",40.12,-28.94,3.38,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPALF1",0.4129,"1_178",12.26,6.55,"1_289",40.28,-28.92,3.29,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL9",0.3963,"1_170",12.66,7.13,"1_289",41.94,-27.47,3.31,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL10",0.4004,"1_093",11.71,7.09,"1_249",40.19,-29.54,3.43,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL11",0.4126,"1_206",12.57,6.56,"1_346",42.15,-29.4,3.35,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL12",0.4344,"1_263",12.44,6.54,"1_399",41.66,-28.48,3.35,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL13",0.4065,"1_167",12.35,6.39,"1_292",40.95,-28.9,3.32,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL14",0.4211,"1_208",12.33,6.58,"1_346",41.28,-29.69,3.35,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL15",0.3945,"1_087",11.88,7.09,"1_212",39.66,-29.24,3.34,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL16",0.4151,"1_198",12.42,6.64,"1_298",40.35,-28.99,3.25,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL17",0.4002,"1_117",12.05,6.61,"1_264",40.75,-29.67,3.38,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL18",0.4238,"1_225",12.42,6.88,"1_370",41.8,-28.57,3.36,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL19",0.4394,"1_298",12.59,7.68,"1_424",41.97,-28.97,3.33,"Palmate newt","Amphibians","I04"
"91","Palmate newt","91TPAL20",0.4124,"1_118",11.67,6.27,"1_258",39.47,-29.5,3.38,"Palmate newt","Amphibians","I04"
"112","Agile frog","112GAGI25",0.3234,"789",10.71,6.81,"940",37.43,-28.94,3.5,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI2",0.4049,"1_013",10.84,6.93,"1_185",37.81,-29.13,3.49,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI3",0.3289,"785",10.42,5.91,"935",36.65,-29.52,3.52,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI4",0.3701,"941",11.03,6.75,"1_109",38.69,-29.73,3.51,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI5",0.3253,"881",11.8,6.71,"1_026",40.76,-30.78,3.45,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI6",0.3507,"887",10.98,5.9,"1_060",39.03,-30.78,3.55,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI7",0.4298,"1_024",10.31,6.52,"1_212",36.45,-31.23,3.54,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI8",0.3172,"773",10.69,5.67,"919",37.48,-29.42,3.51,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI9",0.3155,"791",10.97,6.2,"961",39.28,-28.39,3.58,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI24",0.4112,"997",10.53,6.53,"1_191",37.47,-29.77,3.56,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI22",0.4399,"1_077",10.6,6.28,"1_267",37.28,-29.87,3.52,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI12",0.3301,"903",11.92,5.92,"1_046",40.97,-26.9,3.44,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI13",0.3273,"834",11.16,6.56,"982",38.66,-30.16,3.46,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI14",0.3266,"842",11.3,6.62,"995",39.33,-30.12,3.48,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI21",0.3956,"1_014",11.15,6.55,"1_189",38.94,-29.06,3.49,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI16",0.3051,"735",10.64,5.99,"895",37.81,-29.15,3.55,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI17",0.3808,"983",11.23,6.48,"1_152",39.06,-28.09,3.48,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI23",0.4394,"1_147",11.28,6.33,"1_342",39.52,-29.25,3.5,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI19",0.3224,"756",10.29,5.94,"910",36.31,-28.31,3.53,"Agile frog","Amphibians","I08"
"112","Agile frog","112GAGI20",0.3778,"990",11.35,6.45,"1_156",39.57,-28.99,3.49,"Agile frog","Amphibians","I08"
"112","Marbled newt","112TMARA",0.4041,"1_092",11.66,7.47,"1_238",39.6,-25.94,3.39,"Marbled newt","Amphibians","I08"
"112","Marbled newt","112TMARB",0.3965,"1_116",12.12,8.47,"1_250",40.79,-25.85,3.37,"Marbled newt","Amphibians","I08"
"112","Marbled newt","112TMARC",0.4273,"1_206",12.09,8.96,"1_344",40.78,-25.51,3.37,"Marbled newt","Amphibians","I08"
"112","Marbled newt","112TMAR3",0.4134,"1_095",11.39,8.91,"1_260",39.4,-25.99,3.46,"Marbled newt","Amphibians","I08"
"112","Marbled newt","112TMAR4",0.4135,"1_146",11.9,9.21,"1_309",40.93,-25.91,3.44,"Marbled newt","Amphibians","I08"
"112","Marbled newt","112TMAR6",0.4155,"1_086",11.25,8.09,"1_239",38.61,-25.82,3.43,"Marbled newt","Amphibians","I08"
"112","Palmate newt","112TPAL1",0.4127,"1_113",11.62,8.78,"1_252",39.23,-28.11,3.38,"Palmate newt","Amphibians","I08"
"112","Palmate newt","112TPAL2",0.4096,"1_091",11.47,9.27,"1_251",39.52,-27.77,3.44,"Palmate newt","Amphibians","I08"
"112","Palmate newt","112TPAL3",0.4202,"1_133",11.58,8.74,"1_274",39.13,-29.57,3.38,"Palmate newt","Amphibians","I08"
"112","Palmate newt","112TPAL4",0.4141,"1_136",11.86,9.25,"1_245",38.84,-27.88,3.28,"Palmate newt","Amphibians","I08"
"112","Palmate newt","112TPAL5",0.4368,"1_214",11.97,8.47,"1_343",39.8,-27.37,3.33,"Palmate newt","Amphibians","I08"
"112","Palmate newt","112TPAL6",0.3066,"794",11.32,8.4,"905",37.94,-27.72,3.35,"Palmate newt","Amphibians","I08"
"112","Palmate newt","112TPAL8",0.3736,"1_015",11.69,8.68,"1_141",39.42,-27.2,3.37,"Palmate newt","Amphibians","I08"
"112","Palmate newt","112TPAL9",0.3503,"903",11.22,8.68,"1_046",38.52,-27.65,3.43,"Palmate newt","Amphibians","I08"
"112","Palmate newt","112TPAL10",0.3075,"805",11.45,8.57,"924",38.74,-27.81,3.39,"Palmate newt","Amphibians","I08"
"66","Palmate newt","66TPAL1",0.4083,"1_168",12.32,7.17,"1_333",42.23,-29.08,3.43,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL2",0.4064,"1_033",11.69,6.7,"1_253",40.86,-29.26,3.49,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL3",0.4077,"1_071",12.04,7.12,"1_264",40.99,-29.53,3.4,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL4",0.4359,"1_122",11.68,7.52,"1_378",41.7,-28.49,3.57,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL5",0.4384,"1_138",11.82,6.6,"1_350",40.61,-29.82,3.43,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL6",0.4499,"1_204",12.15,6.54,"1_410",41.38,-28.07,3.41,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL7",0.3976,"977",11.16,7.4,"1_238",41.02,-30.45,3.67,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL8",0.4414,"1_120",11.56,6.87,"1_337",40.17,-30.8,3.48,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL9",0.4391,"1_114",11.58,6.74,"1_330",40.16,-29.23,3.47,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL10",0.4117,"990",10.97,6.89,"1_220",39.24,-30.58,3.58,"Palmate newt","Amphibians","I02"
"66","Palmate newt","66TPAL11",0.4114,"1_071",11.93,7.19,"1_296",41.9,-29.72,3.51,"Palmate newt","Amphibians","I02"
"66","Agile frog","66GAGI1",0.2581,"596",10.68,4.42,"737",37.7,-34.24,3.53,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI2",0.395,"1_961",22.41,6.97,"2_513",85.75,-32.19,3.83,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI3",0.3957,"964",11.22,4.42,"1_163",39.06,-34.25,3.48,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI4",0.3289,"761",10.68,4.81,"945",38.04,-34.03,3.56,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI5",0.2569,"569",10.25,4.65,"718",36.84,-34.73,3.59,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI6",0.356,"833",10.75,4.79,"1_050",38.94,-32.14,3.62,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI7",0.3907,"863",10.15,4.77,"1_104",37.43,-35.18,3.69,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI8",0.3961,"993",11.51,4.26,"1_205",40.35,-34.63,3.51,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI9",0.2555,"614",11.12,4.76,"761",39.26,-34.28,3.53,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI10",0.3701,"881",10.95,4.18,"1_090",39,-34.43,3.56,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI11",0.3131,"723",10.65,4,"906",38.29,-34.06,3.59,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI12",0.3997,"1_004",11.48,4.72,"1_228",40.74,-35.18,3.55,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI14",0.3909,"941",10.98,4.51,"1_157",39.23,-34.97,3.57,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI15",0.2596,"599",10.63,4.79,"761",38.76,-33.6,3.65,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI16",0.3567,"801",10.25,4.83,"1_000",37,-33.87,3.61,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI17",0.4055,"1_014",11.44,5.11,"1_248",41.02,-33.22,3.58,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI18",0.3878,"865",10.19,4.5,"1_088",37.19,-33.62,3.65,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI19",0.3158,"683",9.85,4.42,"870",36.27,-34.45,3.68,"Agile frog","Amphibians","I02"
"66","Agile frog","66GAGI20",0.3174,"688",9.9,5.01,"882",36.65,-34.63,3.7,"Agile frog","Amphibians","I02"
"66","Tree frog","66RVER1XP",0.2243,"481",10.11,3.4,"616",36.12,-35.62,3.57,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER2XP",0.2978,"666",10.36,4.31,"860",37.98,-36.15,3.67,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER19",0.2933,"729",11.5,4.85,"914",41.09,-37.16,3.57,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER4XP",0.2368,"476",9.42,5.27,"617",34.24,-35.18,3.64,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER6",0.23,"453",9.22,4.21,"604",34.37,-36.76,3.73,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER16",0.2696,"611",10.45,5.28,"788",38.4,-34.87,3.67,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER17",0.3029,"639",9.73,4.48,"836",36.24,-35.18,3.72,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER7",0.2471,"564",10.59,5.34,"722",38.35,-36.5,3.62,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER15",0.2556,"420",7.74,4.6,"541",27.77,-34.09,3.59,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER15XP",0.2306,"577",11.58,5.47,"738",42.06,-35.59,3.63,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER9",0.3755,"815",9.95,4.38,"1_042",36.55,-36.67,3.67,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER9XP",0.2676,"585",10.15,3.71,"751",36.76,-36,3.62,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER10",0.2445,"536",10.2,3.91,"699",37.53,-35.34,3.68,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER7XP",0.225,"483",10.04,3.74,"606",35.22,-34.8,3.51,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER11",0.2713,"610",10.45,4.97,"799",38.7,-35.41,3.7,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER11XP",0.2603,"523",9.38,4.44,"678",34.05,-34.93,3.63,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER12XP",0.408,"787",8.89,3.76,"1_023",33.03,-35.65,3.72,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER12",0.2307,"504",10.22,4.23,"648",36.72,-35.05,3.59,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER14XP",0.4225,"992",10.74,4.38,"1_247",38.98,-36.11,3.63,"Tree frog","Amphibians","I02"
"66","Tree frog","66RVER13XP",0.401,"801",9.18,4.15,"1_037",33.98,-35.6,3.7,"Tree frog","Amphibians","I02"
"17_2017","Agile frog","17GAGI18",0.3952,"865",10.02,4.73,"1_092",36.45,-29.59,3.64,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI4",0.3375,"743",10.11,5.82,"939",36.55,-33.23,3.61,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI11",0.3277,"720",10.07,4.2,"898",35.94,-31.96,3.57,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI7",0.3821,"845",10.09,6.74,"1_068",36.72,-31.97,3.64,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI5",0.3758,"793",9.64,6.54,"984",34.39,-32.67,3.57,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI12",0.3759,"831",10.11,4.4,"1_037",36.26,-31.17,3.59,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI9",0.3845,"810",9.6,5.01,"1_027",35.05,-32.17,3.65,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI13",0.4299,"942",9.99,5.87,"1_174",35.9,-32.86,3.59,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI15",0.4386,"993",10.29,6.12,"1_224",36.71,-32.37,3.57,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI10",0.4025,"860",9.77,5.49,"1_109",36.22,-30.73,3.71,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI2",0.2996,"654",10.07,5.51,"836",36.63,-32.7,3.64,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI8",0.3246,"721",10.2,4.97,"912",36.83,-29.29,3.61,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI3",0.4466,"1_133",11.52,6.24,"1_366",40.37,-31.82,3.5,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI17",0.4224,"947",10.22,6.48,"1_173",36.59,-31.53,3.58,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI19",0.3882,"909",10.69,6.2,"1_134",38.42,-32.33,3.6,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI20",0.3515,"739",9.67,4.39,"928",34.71,-29.31,3.59,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI1",0.4004,"1_063",12.08,6.01,"1_253",41.23,-31.68,3.41,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI6",0.4205,"957",10.39,5.97,"1_200",37.61,-32.38,3.62,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI14",0.4153,"905",9.96,5.57,"1_129",35.81,-33.41,3.59,"Agile frog","Amphibians","U01"
"17_2017","Agile frog","17GAGI16",0.3219,"701",10.06,5.27,"885",36.11,-32.16,3.59,"Agile frog","Amphibians","U01"
"17_2017","Palmate newt","17TPAL20",0.3621,"921",11.65,9.34,"1_104",40.14,-29.09,3.45,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL17",0.4017,"1_018",11.58,9.11,"1_228",40.43,-28.11,3.49,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL18",0.2932,"739",11.61,9.47,"867",38.85,-28.4,3.35,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL11",0.3646,"928",11.66,7.19,"1_095",39.57,-27.99,3.39,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL7",0.3873,"1_049",12.36,9.7,"1_237",42.21,-28.92,3.42,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL1",0.44,"1_149",11.9,7.91,"1_342",40.3,-27.19,3.39,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL14",0.3875,"993",11.69,8.6,"1_184",40.31,-28.67,3.45,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL9",0.3931,"1_013",11.8,8.45,"1_196",40.19,-27.58,3.4,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL19",0.4188,"1_007",11,9.97,"1_226",38.69,-28.63,3.52,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL5",0.4455,"1_104",11.27,9.37,"1_293",38.29,-27.96,3.4,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL16",0.3962,"1_009",11.59,9.42,"1_189",39.58,-27.72,3.42,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL3",0.4164,"1_037",11.34,9.5,"1_238",39.23,-27.42,3.46,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL15",0.4161,"1_040",11.37,9.01,"1_234",39.13,-27.76,3.44,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL12",0.2561,"660",11.89,9.16,"771",39.49,-28.88,3.32,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL2",0.4529,"1_181",11.84,7.91,"1_373",40.06,-26.53,3.38,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL4",0.4145,"1_103",12.03,9.26,"1_273",40.49,-27.35,3.37,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL10",0.4064,"1_041",11.68,8.85,"1_247",40.51,-28.63,3.47,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL13",0.4033,"1_017",11.51,8.35,"1_204",39.41,-27.77,3.42,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL8",0.3904,"958",11.21,9.97,"1_156",39.07,-28.82,3.48,"Palmate newt","Amphibians","U01"
"17_2017","Palmate newt","17TPAL6",0.3999,"991",11.3,8.28,"1_169",38.4,-27.6,3.4,"Palmate newt","Amphibians","U01"
"17_2017","Tree frog","17RVER8",0.3557,"778",10.02,4.75,"976",35.92,-32.45,3.58,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER10",0.4038,"878",9.93,4.37,"1_133",36.89,-32.28,3.72,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER12",0.4258,"930",9.9,4.58,"1_179",36.54,-32.19,3.69,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER11",0.4076,"870",9.77,4.24,"1_136",36.72,-31.19,3.76,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER14",0.3335,"675",9.33,4.34,"888",34.96,-30.25,3.75,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER5",0.4024,"924",10.48,4.44,"1_175",38.48,-32.02,3.67,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER9",0.4122,"882",9.79,4.46,"1_118",35.78,-32.32,3.66,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER16",0.3775,"827",10.05,4.14,"1_062",37.25,-31.54,3.71,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER7",0.404,"852",9.65,4.53,"1_089",35.54,-32.53,3.68,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER17",0.4387,"915",9.52,4.58,"1_249",37.64,-31.21,3.96,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER6",0.3935,"819",9.53,4.28,"1_081",36.18,-32.26,3.8,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER15",0.4295,"949",10.04,4.49,"1_254",38.48,-32.17,3.83,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER2",0.3965,"853",9.68,4.35,"1_110",36.77,-32.35,3.8,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER20",0.3806,"799",9.66,4.26,"1_036",35.98,-33.25,3.72,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER3",0.4237,"936",10.07,4.2,"1_198",37.25,-31.93,3.7,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER19",0.3897,"833",9.83,4.43,"1_075",36.45,-31.62,3.71,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER4",0.4315,"988",10.49,4.22,"1_246",38.21,-32.53,3.64,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER18",0.325,"671",9.54,4.84,"863",34.96,-32.09,3.66,"Tree frog","Amphibians","U01"
"17_2017","Tree frog","17RVER1",0.4143,"855",9.51,4.2,"1_122",35.86,-31.44,3.77,"Tree frog","Amphibians","U01"
"17_2017","Marbled newt","17TMAR19",0.4202,"1_117",12.2,8.01,"1_265",39.93,-25.95,3.27,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR11",0.404,"1_112",12.57,8.8,"1_271",41.56,-26.48,3.31,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR4",0.4399,"1_134",11.75,8.79,"1_338",40.22,-27.17,3.42,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR8",0.4135,"1_061",11.63,8.52,"1_235",39.45,-26.34,3.39,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR7",0.4095,"1_105",12.59,8.96,"1_274",41.93,-27.24,3.33,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR5",0.4276,"1_100",11.97,9.97,"1_294",40.76,-27.26,3.41,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR3",0.3955,"1_017",12.01,10.22,"1_224",41.63,-26.46,3.47,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR16",0.4011,"1_021",11.88,8.58,"1_215",40.78,-28.07,3.43,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR18",0.3951,"984",11.62,8.04,"1_165",39.59,-26.9,3.41,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR12",0.4125,"1_118",12.55,10.04,"1_288",41.86,-27.41,3.34,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR15",0.421,"1_126",12.38,8.72,"1_293",41.17,-26.76,3.33,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR10",0.4361,"1_064",11.29,8.87,"1_237",37.92,-26.45,3.36,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR1",0.4454,"1_165",12.09,8.37,"1_359",40.89,-25.63,3.38,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR14",0.4343,"1_165",12.39,9.58,"1_341",41.42,-27.36,3.34,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR13",0.4309,"1_159",12.42,7.52,"1_312",40.75,-27.33,3.28,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR17",0.4166,"1_093",12.16,8.64,"1_277",41.14,-27.13,3.38,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR2",0.4225,"1_089",11.9,7.93,"1_276",40.43,-26.44,3.4,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR6",0.4202,"1_086",11.96,8.2,"1_280",40.82,-27.61,3.41,"Marbled newt","Amphibians","U01"
"17_2017","Marbled newt","17TMAR9",0.416,"1_041",11.59,8.19,"1_210",38.89,-26.85,3.36,"Marbled newt","Amphibians","U01"
"56","Palmate newt","56TPAL7",0.4168,"1_028",11.44,9.13,"1_265",40.67,-26.43,3.55,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL13",0.4298,"1_082",11.69,9.74,"1_303",40.74,-26.41,3.49,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL11",0.4006,"1_023",11.8,9.1,"1_225",40.9,-26.9,3.47,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL15",0.4027,"1_001",11.53,8.06,"1_196",39.84,-26.12,3.46,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL6",0.4049,"1_037",11.88,7.76,"1_233",40.86,-26.93,3.44,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL8",0.4162,"1_034",11.48,9.76,"1_248",40.17,-26.9,3.5,"Palmate newt","Amphibians","U04"
